"","Mobility","Employment","Sex","Education","Disability","Health_insurance","Own_child","Race","Total_person_income"
"1",3,1,1,18,2,1,0,1,5000
"2",1,6,2,16,1,1,0,1,18700
"3",1,1,2,22,2,1,0,1,68000
"4",1,1,1,18,2,1,0,1,60000
"9",1,6,1,16,2,1,0,1,44920
"10",1,6,2,16,2,1,0,1,10400
"11",1,6,2,16,2,1,0,1,12100
"12",1,3,2,18,2,2,0,1,4000
"14",1,1,1,16,2,1,0,1,125000
"15",1,3,2,21,2,1,0,1,9300
"16",1,6,1,22,1,1,0,1,63700
"17",1,1,1,21,2,1,0,1,25820
"18",1,1,2,22,2,1,0,1,50000
"21",1,1,2,20,2,1,0,1,160
"22",1,6,1,20,1,1,0,1,64000
"24",1,1,2,20,2,1,0,1,50000
"25",1,1,1,21,2,1,0,1,60000
"30",1,1,2,20,2,1,0,1,35000
"31",1,1,2,21,2,1,0,1,33000
"32",1,1,1,21,2,1,0,1,50000
"33",1,1,1,16,2,1,0,1,35800
"34",1,1,2,21,2,1,0,1,65000
"35",1,1,2,21,2,2,0,1,19800
"37",1,6,1,20,2,1,0,1,87000
"38",1,6,2,20,2,1,0,1,25200
"39",1,1,2,19,2,1,0,1,49600
"40",1,1,1,21,2,1,0,1,136000
"41",1,6,2,18,2,1,0,1,17500
"42",1,1,1,23,2,1,0,1,130030
"43",1,1,2,23,2,1,0,1,125000
"46",1,6,2,19,2,1,0,1,26800
"47",1,1,2,15,2,1,0,1,28000
"48",1,6,1,16,2,1,0,1,22600
"49",1,6,2,16,2,1,0,1,13200
"50",1,6,2,21,1,2,0,1,4600
"51",1,1,1,19,1,2,0,1,12200
"52",1,3,1,18,2,1,0,1,11500
"53",1,6,1,21,2,1,0,1,20000
"54",1,6,2,16,1,1,0,1,31000
"55",1,1,1,21,2,1,0,1,50000
"56",1,1,2,16,2,1,0,1,55000
"58",1,6,2,20,2,1,0,1,36000
"59",3,1,2,16,2,1,0,1,25000
"60",1,1,1,13,2,2,0,1,94000
"61",1,1,1,16,2,1,0,1,28000
"62",1,1,2,16,2,1,0,1,28000
"63",1,1,2,16,2,1,0,3,53200
"64",1,6,1,14,2,1,0,3,1200
"65",3,1,1,20,2,1,0,1,50000
"66",3,1,2,21,2,1,0,6,24000
"68",1,1,2,22,2,1,0,1,48050
"69",1,1,1,16,1,1,0,1,32900
"70",1,1,1,16,2,1,0,1,26000
"74",1,1,2,21,2,1,0,1,8000
"75",1,1,1,12,2,2,0,1,72000
"79",1,1,1,18,2,2,0,1,10000
"80",3,1,2,22,2,1,0,1,25000
"81",1,1,1,16,2,1,0,1,29350
"82",1,1,1,19,2,1,0,1,50000
"83",1,1,2,18,2,1,0,1,12000
"84",1,6,2,19,2,1,0,1,39000
"85",1,1,2,18,2,1,0,1,29870
"86",1,6,1,19,1,1,0,1,1500
"87",1,6,2,22,1,1,0,1,31900
"88",1,6,2,19,2,1,0,1,33500
"89",1,1,1,13,2,1,0,1,55800
"90",1,1,1,16,2,1,0,1,95000
"92",3,1,2,18,2,1,0,1,30000
"93",3,6,1,21,1,1,0,1,28620
"94",1,3,2,21,2,2,0,1,3600
"96",1,6,2,21,2,1,0,1,77000
"97",1,6,1,18,2,1,0,1,222400
"98",1,6,1,20,1,1,0,1,123700
"99",1,6,2,16,1,1,0,1,12870
"100",1,1,2,16,2,1,0,1,10000
"102",1,1,1,16,2,1,0,1,48000
"103",3,1,2,18,1,1,0,1,35000
"104",1,1,1,20,2,1,0,1,65500
"106",3,1,2,21,2,1,0,1,47500
"107",3,1,1,22,2,1,0,1,30000
