"","AGE","EDUCATION","SEX","DISABILITY","INSURANCE","CHILD","RACE","INCOME"
"2830",21,14,1,2,2,0,1,18000
"570",23,19,2,2,1,0,1,24000
"1478",42,19,2,2,1,0,1,52000
"1284",28,19,2,2,1,0,1,22020
"860",28,20,2,2,1,0,1,9800
"3771",52,16,1,2,2,0,1,48000
"704",63,21,2,2,1,0,1,55000
"3289",55,21,2,2,1,0,1,65000
"3759",30,17,1,2,1,0,1,6120
"458",38,21,2,2,1,0,1,7800
"3437",64,19,1,2,1,0,1,138030
"493",64,18,1,2,1,0,1,46000
"2252",51,15,1,2,2,0,1,54900
"1889",40,17,1,2,1,0,1,80000
"961",78,20,1,2,1,0,1,1400
"410",56,17,1,1,1,0,1,82000
"811",26,18,1,2,2,0,3,23700
"2742",30,17,2,2,2,0,1,7000
"2402",20,19,1,2,1,0,1,7000
"2723",61,16,1,2,1,0,1,0
"1658",87,19,1,2,1,0,1,18800
"2355",82,17,2,1,1,0,1,18000
"3730",20,19,1,2,1,0,1,10020
"2228",57,21,1,2,2,0,1,140000
"123",31,17,2,2,1,0,1,24000
"2404",52,18,1,2,1,0,1,92000
"4156",49,21,1,2,1,0,1,45000
"1143",35,15,1,2,1,0,1,50000
"3117",49,17,2,2,2,0,1,18600
"3226",50,17,2,1,2,0,1,10800
"911",16,13,2,2,1,1,1,0
"549",29,16,2,2,2,0,1,1200
"4265",46,22,1,2,1,0,1,69000
"2321",64,20,2,2,1,0,1,85000
"2782",29,21,1,2,1,0,1,48000
"2761",34,16,1,1,1,0,1,19500
"4130",73,20,2,2,1,0,1,10530
"723",54,19,2,2,1,0,3,19900
"3786",21,15,1,2,1,0,1,24000
"3189",88,16,2,1,1,0,1,45500
"198",74,12,1,1,1,0,1,8000
"2045",68,16,2,1,1,0,1,11300
"3865",55,21,2,2,2,0,1,50000
"1474",52,21,2,2,1,0,1,10000
"3720",21,14,1,2,2,0,1,0
"1822",23,19,1,2,1,0,1,36000
"1924",46,19,2,2,1,0,1,50000
"3529",40,18,1,2,1,0,1,18000
"4165",87,20,2,1,1,0,1,7100
"1126",55,21,1,2,1,0,1,102200
"2347",26,21,1,2,1,0,1,82000
"2973",62,16,2,2,1,0,1,37200
"4037",44,19,2,2,2,0,1,18800
"1271",53,22,2,2,1,0,1,70000
"401",51,19,2,2,1,0,1,400
"1546",37,22,2,2,1,0,1,67000
"1530",62,22,2,2,1,0,1,34000
"370",52,22,1,2,1,0,1,80000
"926",59,22,2,2,1,0,1,37000
"4305",44,19,2,1,1,0,1,9000
"122",31,16,1,2,1,0,1,15000
"2497",30,14,1,2,2,0,1,38000
"3300",69,19,2,2,1,0,1,12400
"172",24,21,2,2,1,0,1,28000
"696",52,21,2,1,1,0,1,246000
"59",20,16,1,2,1,0,1,26000
"1813",35,17,2,2,2,0,1,30000
"1114",55,16,2,2,1,0,1,100000
"785",20,16,2,1,1,0,3,10400
"1980",15,12,2,2,1,1,1,0
"4458",25,16,1,2,1,0,1,23000
"623",71,19,2,2,1,0,1,38300
"2060",68,18,2,2,1,0,1,10800
"3405",63,21,1,2,1,0,1,64900
"3870",33,22,2,2,1,0,1,0
"2630",36,16,1,1,1,0,1,77200
"2153",58,19,2,1,1,0,3,12900
"2234",46,19,2,2,1,0,1,52000
"3611",63,16,2,2,1,0,1,16800
"1802",26,16,2,2,1,0,8,3000
"2885",64,16,1,2,1,0,1,80000
"3667",45,16,2,2,1,0,1,41000
"2439",26,19,1,2,2,0,1,88000
"3737",16,14,1,2,1,1,1,0
"2960",74,22,1,2,1,0,1,97800
"3847",32,21,1,2,1,0,1,36000
"2212",62,23,1,2,1,0,1,60000
"4378",44,16,2,2,2,0,3,16000
"816",73,19,1,1,1,0,1,32400
"2505",39,21,2,2,1,0,3,33400
"4175",17,14,1,2,1,1,1,700
"4060",25,18,1,1,1,0,5,71000
"2785",34,18,1,2,1,0,1,47620
"3048",57,16,1,2,1,0,1,135000
"2752",64,19,1,1,1,0,1,11100
"706",53,20,2,1,1,0,1,40000
"2261",22,16,1,2,2,0,1,800
"3010",27,22,2,2,1,0,1,55000
"162",54,16,1,2,1,0,1,35000
"3498",80,18,2,2,1,0,1,0
"2883",19,16,2,2,1,0,1,2200
"1959",15,10,1,2,1,1,1,0
"1693",31,22,1,2,1,0,1,45700
"626",78,18,2,2,1,0,1,12700
"2390",56,16,1,2,1,0,1,16000
"149",65,21,1,1,1,0,1,35000
"229",15,11,2,2,1,1,1,0
"2799",62,22,1,2,1,0,1,75000
"3638",41,16,2,2,1,0,1,37500
"2069",57,21,1,2,1,0,1,51000
"1566",37,12,1,2,1,0,1,60000
"4035",59,17,2,2,1,0,1,500
"1501",34,16,2,2,1,0,1,60000
"1722",38,20,1,2,1,0,1,66000
"3903",58,19,2,2,1,0,1,28100
"4374",30,14,1,2,1,0,1,14000
"4397",83,18,2,2,1,0,1,0
"1634",62,19,1,2,1,0,1,10400
"2807",82,21,2,1,1,0,1,7200
"2971",64,19,2,2,2,0,1,11200
"375",34,19,1,2,2,0,1,89800
"2713",40,23,1,2,1,0,1,120000
"76",80,21,1,1,1,0,1,28620
"2263",22,16,1,2,2,0,8,0
"2832",32,21,1,2,1,0,1,75200
"715",44,16,1,1,1,0,9,78000
"2392",35,18,1,2,1,0,1,25500
"1416",59,21,2,2,1,0,1,28000
"80",74,20,1,1,1,0,1,123700
"3212",16,13,1,2,2,0,3,540
"4284",88,19,2,1,1,0,1,17600
"175",59,16,2,2,1,0,1,25000
"1248",27,17,1,2,2,0,3,720
"3367",57,22,1,2,1,0,1,56000
"599",57,23,1,2,1,0,1,150000
"4159",61,20,2,2,1,0,1,15000
"4269",27,21,2,2,1,0,1,0
"2072",51,23,1,2,1,0,1,460000
"4023",35,20,1,2,2,0,1,21000
"487",31,20,2,2,1,0,1,72000
"291",17,19,2,1,2,0,1,0
"1090",18,18,2,2,1,0,1,2700
"3532",30,21,2,2,1,0,1,60000
"2711",76,19,2,2,1,0,1,11340
"1024",54,23,2,2,2,0,1,0
"1421",77,19,2,1,1,0,1,11300
"1982",79,16,2,2,2,0,3,500
"3577",55,20,2,2,1,0,1,22200
"1204",27,17,1,2,1,0,1,36000
"4100",66,22,1,2,1,0,1,45000
"1925",45,19,1,2,1,0,1,100000
"2208",78,16,2,2,1,0,1,16000
"3257",67,18,2,2,1,0,1,45000
"4391",50,22,2,2,2,0,1,50000
"2617",25,14,2,2,2,0,1,22000
"3355",64,21,1,2,1,0,1,9600
"1972",28,20,2,2,1,0,1,40000
"2223",28,17,1,2,1,0,1,55000
"4218",46,16,1,2,2,0,1,2000
"202",53,19,1,2,1,0,1,124000
"1893",67,19,2,1,1,0,1,11800
"3563",62,14,2,2,2,0,1,5400
"2641",33,16,2,2,2,0,1,34000
"1413",30,21,2,2,1,0,1,40400
"1876",74,20,2,2,1,0,1,34300
"2313",66,24,1,2,1,0,1,87200
"1536",62,21,1,2,1,0,1,30000
"459",47,18,2,2,2,0,1,15000
"4015",51,18,2,2,1,0,1,27440
"819",84,17,2,1,1,0,2,26800
"2972",83,16,1,1,1,0,1,22800
"421",52,18,2,2,1,0,1,62000
"3258",70,21,1,2,1,0,1,45100
"72",67,19,2,2,1,0,1,33500
"1577",61,20,2,2,1,0,1,70800
"4327",65,16,1,2,1,0,1,18870
"881",65,15,2,1,1,0,1,640
"4297",26,18,1,2,2,0,1,5000
"2771",51,16,2,1,2,0,1,0
"3060",29,16,1,2,1,0,1,50000
"4186",71,20,1,1,1,0,1,17000
"3953",29,19,2,2,1,0,1,1000
"2667",29,14,1,2,2,0,1,45000
"2808",51,16,1,2,1,0,1,32000
"1762",79,15,2,2,1,0,1,16800
"355",37,20,1,2,1,0,1,40000
"185",55,20,2,2,1,0,1,33000
"4207",68,19,1,2,1,0,1,18500
"1816",43,16,1,2,1,0,1,70000
"452",58,18,2,2,1,0,1,61000
"3746",28,21,2,2,1,0,1,0
"3872",23,19,1,2,1,0,1,12000
"1833",15,12,2,2,1,1,1,400
"2710",49,20,2,2,2,0,9,41500
"3120",43,22,1,2,1,0,9,27600
"2649",74,16,2,2,1,0,1,8200
"4382",84,16,2,1,1,0,1,9750
"4354",46,19,1,2,1,0,1,6500
"3704",58,18,1,1,1,0,1,100700
"3213",49,19,1,1,1,0,3,9300
"3285",79,16,2,2,1,0,1,24000
"177",33,19,2,2,1,0,1,20000
"571",28,14,1,2,1,0,1,26000
"2749",88,17,1,1,1,0,1,19400
"2790",34,23,1,2,1,0,1,460010
"3476",51,16,2,2,1,0,1,0
"794",35,16,1,2,2,0,1,56000
"2628",56,16,2,2,1,0,1,0
"305",74,19,2,2,1,0,1,207800
"81",74,16,2,1,1,0,1,12870
"2233",59,21,2,2,1,0,1,2700
"267",45,21,1,2,1,0,1,125000
"1328",54,16,2,2,1,0,1,20000
"669",35,19,1,2,1,0,2,108000
"3930",49,19,1,2,1,0,1,60000
"1156",35,20,2,2,1,0,3,28820
"12",59,21,2,2,1,0,1,9300
"1237",70,21,1,1,1,0,1,29000
"1073",64,16,1,2,1,0,1,69700
"1348",30,17,2,2,1,0,1,2000
"1669",64,20,2,2,1,0,1,12000
"1843",79,21,1,2,1,0,1,111000
"1754",57,17,2,2,1,0,8,30000
"2669",40,19,2,2,1,0,1,50500
"717",56,16,1,2,1,0,3,75000
"2876",68,21,2,2,1,0,1,14700
"2087",52,16,1,2,1,0,1,84000
"4272",24,17,1,2,1,0,1,24800
