"","1","2","3","5","10","20"
"cont","MI","BART","BART","BART","BART","GP"
"copeak","MI","MI","BART","MI","BART","MI"
"disc",NA,NA,NA,NA,NA,NA
"gaussian","BART","MI","BART","BART","BART","BART"
"oscil","BART","BART","BART","GP","BART","BART"
"prpeak","MI","MI","BART","GP","BART","MI"
"step",NA,NA,NA,NA,NA,NA
