"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSmean","BRSsd","PoptMean"
1,46129.4725755556,2799.68446335453,40967.0588235294,3744.92104369764,41337.6470588235,3733.39176179768,43251.8552502453
2,45578.9498320352,2374.83604364856,40400.3846153846,3715.81268305375,41240.7692307692,3661.49498805754,43251.8552502453
3,45716.2405646644,2076.05344163275,39921.1320754717,3676.33261533129,40604.1509433962,3648.14253655323,43251.8552502453
4,45506.2144233496,2693.69388584552,39685.5555555556,3614.79743006781,39985.5555555556,3633.36454131912,43251.8552502453
5,45442.0811038062,2898.98540843697,40709.4545454545,3695.27682462016,39840.3636363636,3569.08920232199,43251.8552502453
6,45856.1367426288,2469.67035059942,41500.3571428571,3714.82664324653,39343.2142857143,3539.92168851273,43251.8552502453
7,45402.2382604792,3197.50557219829,41403.8596491228,3649.78912196938,38838.9473684211,3513.73448315687,43251.8552502453
8,45598.8237575657,2316.13046069643,40707.2413793103,3653.96348799881,40238.275862069,3729.53062942044,43251.8552502453
9,44509.7480395556,2153.47989726204,40257.9661016949,3619.44080087492,40407.1186440678,3669.18226001983,43251.8552502453
10,44825.5121537963,2375.12845054025,39695.3333333333,3603.04820411813,39897,3643.4911983716,43251.8552502453
11,44621.8872197624,2628.53181780239,39815.0819672131,3545.05420443555,39936.393442623,3582.98651835454,43251.8552502453
12,44201.7630374965,2940.86738042472,39877.7419354839,3487.51074121369,39594.1935483871,3541.09470490853,43251.8552502453
13,44689.0492868609,2685.99877827343,39360.6349206349,3470.62842262315,40518.0952380952,3606.31120865494,43251.8552502453
14,44780.0683289002,2125.21625706558,39698.75,3432.49816655323,40666.25,3552.20820678756,43251.8552502453
15,44613.5243708705,2638.23276043616,39703.3846153846,3378.8686108953,40932.9230769231,3507.01742606345,43251.8552502453
16,44337.7461384963,3016.16198294918,39223.0303030303,3361.91324768443,40843.0303030303,3454.2511872818,43251.8552502453
17,43917.057796494,2759.80261944538,39757.0149253731,3354.4025455785,40663.5820895522,3406.71524430906,43251.8552502453
18,44216.3490419537,2282.23735876015,39415,3322.25255184895,40331.7647058823,3372.47700596555,43251.8552502453
19,42947.1207432148,2448.64736642938,39713.3333333333,3287.16174511137,40945.7971014493,3379.95911073139,43251.8552502453
20,43761.1340479097,2471.60703607325,39646,3240.23154386951,40932.2857142857,3331.00199614421,43251.8552502453
21,42914.4595508979,2805.48692610844,39598.8732394366,3194.29514788599,40743.0985915493,3288.93985519402,43251.8552502453
22,43182.7516186807,2664.78805823323,39701.6666666667,3151.00583469528,40321.6666666667,3270.27059854999,43251.8552502453
23,43441.1782566823,3184.03862237328,39431.7808219178,3119.10275870887,40865.2054794521,3270.96260130019,43251.8552502453
24,44623.5667552148,2400.55187927878,38966.4864864865,3111.84024137448,41064.3243243243,3232.37789326248,43251.8552502453
25,45260.086399004,1931.74250823234,38582.9333333333,3093.97826845759,40890.1333333333,3193.5155863626,43251.8552502453
26,46044.6266267414,1764.40517625383,39272.6315789474,3130.68002477798,41273.1578947368,3174.43816739222,43251.8552502453
27,47032.3876855282,3270.57276120346,38905.4545454545,3111.51442330283,41451.4285714286,3137.80419894835,43251.8552502453
28,46572.2612212305,2254.46390072507,38416.9230769231,3110.21692608347,41035.3846153846,3125.23293214423,43251.8552502453
29,45611.366282393,2485.76986924316,38024.3037974684,3095.66282502112,40971.6455696203,3085.83263186768,43251.8552502453
30,45893.7394307048,2346.67613637864,37661.5,3078.20495566469,41137,3051.31193346436,43251.8552502453
31,45375.260539856,2464.94273368849,37752.0987654321,3041.09410675279,41197.037037037,3013.77606502854,43251.8552502453
32,45216.0519585761,2890.19302964848,37657.5609756098,3005.05553075219,43436.0975609756,3732.99457423521,43251.8552502453
33,45154.1832098809,2449.68273371348,38047.2289156627,2994.18468349818,43985.0602409639,3728.60188168072,43251.8552502453
34,44697.6430352851,2529.74096354037,37856.1904761905,2964.346667609,44151.9047619048,3687.50094454647,43251.8552502453
35,45022.667289734,2841.36464572957,38010.8235294118,2933.18426497659,44669.0588235294,3680.55276670059,43251.8552502453
36,45078.5861263548,2187.62566193534,38150.2325581395,2902.0660435551,44703.3720930233,3637.41589939935,43251.8552502453
37,44226.6728698824,2263.78923141952,38626.6666666667,2908.07406111109,44476.8965517241,3602.3295273386,43251.8552502453
38,44200.9857335544,2141.38920564261,38460.4545454545,2879.50424432162,44198.75,3571.89452731582,43251.8552502453
39,44253.7805875842,2449.49117791169,38749.6629213483,2861.6015021782,43983.0337078652,3537.96212779024,43251.8552502453
40,44802.7745753327,2588.11908542073,38563.5555555556,2835.6313109211,43726.5555555556,3507.70460141519,43251.8552502453
41,43542.6348516148,3039.67119115269,38634.2857142857,2805.02609808443,48814.1758241758,6180.90343004197,43251.8552502453
42,43264.681743695,2181.80759612035,38649.1304347826,2774.24178859053,53283.5869565217,7587.0738841753,43251.8552502453
43,43138.8906037279,2659.84858134442,38475.4838709677,2749.63529767675,52847.2043010753,7517.42018716883,43251.8552502453
44,43252.5140600443,2898.29082322679,38193.829787234,2734.76857619964,53167.9787234043,7443.57705944732,43251.8552502453
45,43566.022010799,2561.29011779821,37791.8947368421,2735.68075887111,53155.6842105263,7364.40044118597,43251.8552502453
46,42916.8794717388,2447.58378996567,37679.4791666667,2709.24194555454,52810.3125,7295.14658597568,43251.8552502453
47,42844.5563995944,2293.86963258314,42033.2989690722,5132.35564139151,52741.1340206186,7219.49037640874,43251.8552502453
48,42986.8838456444,2342.05957193742,42981.9387755102,5168.16737700457,52264.1836734694,7161.12749103018,43251.8552502453
49,48753.2520509532,3162.00319569231,42901.3131313131,5116.07279933524,52493.8383838384,7091.81216367359,43251.8552502453
50,48735.2265305767,2951.08329519857,42681.3,5069.22029926752,51978.9,7039.22828449545,43251.8552502453
51,48613.7422278964,3169.17692165517,42670.5940594059,5018.53962985604,52355.3465346535,6979.09767314422,43251.8552502453
52,48668.7521404914,3439.82889735728,42962.2549019608,4977.48829477994,53067.5490196078,6946.964995132,43251.8552502453
53,48013.0867848122,3304.81982862119,43020.8737864078,4929.04138387889,52823.2038834951,6883.23836019166,43251.8552502453
54,48091.7480170756,2990.51637033652,42756.25,4888.42391394969,53094.1346153846,6821.84523100213,43251.8552502453
55,48351.5777972926,3375.32326368192,42463.3333333333,4850.35784470042,52636.0952380952,6771.90808272698,43251.8552502453
56,47092.3675011807,2835.6910845239,42356.1320754717,4805.37125697727,52281.0377358491,6716.89401945257,43251.8552502453
57,47034.9976898842,3927.20563027931,42483.6448598131,4761.76128447288,52390.5607476635,6654.43695992986,43251.8552502453
58,46853.7491758223,3267.49024964833,42456.0185185185,4717.34049389165,52016.5740740741,6602.94479700908,43251.8552502453
59,46522.1381669297,2866.22081412896,42525.2293577982,4674.17859284064,51631.1009174312,6553.2584727568,43251.8552502453
60,54384.6716862552,5576.61643421395,42638.6363636364,4632.69725133512,51229,6505.68939167126,43251.8552502453
61,54624.2294022902,5805.38882461381,43020.2702702703,4606.56161811374,51277.3873873874,6446.73000550123,43251.8552502453
62,53699.3875077425,5400.51835611499,43037.9464285714,4565.09559267764,51132.0535714286,6390.31911287632,43251.8552502453
63,53399.9706289393,5349.82530512094,43111.9469026549,4524.94635224852,51750.3539823009,6363.64086656299,43251.8552502453
64,51843.072137492,4214.83081546565,43339.9122807018,4490.74373065038,51568.3333333333,6309.97457860615,43251.8552502453
65,51368.0188749165,4434.77188886995,43154.347826087,4455.2512946693,51192.9565217391,6265.97671710951,43251.8552502453
66,52964.4094981434,5596.68321418245,43040.9482758621,4417.97823382283,50768.8793103448,6226.07523896341,43251.8552502453
67,52891.3524635479,4306.40373432109,42969.6581196581,4380.47736101885,50686.2393162393,6172.96013851361,43251.8552502453
68,54328.3614809006,5365.27224793276,42895.3389830508,4343.67865491601,50722.7966101695,6120.30991000341,43251.8552502453
69,52803.7519738082,5089.0404546558,43207.1428571429,4318.23528508422,51304.9579831933,6096.53860387114,43251.8552502453
70,53425.0413993813,4802.61017633086,43296.25,4282.88244068658,51094.0833333333,6049.01486071876,43251.8552502453
71,52006.2010958861,3814.65561222026,43680.5785123967,4264.6895668213,51034.6280991736,5998.90349707683,43251.8552502453
72,52244.9499952992,4861.36838900129,43481.5573770492,4234.16284418293,50655.6557377049,5961.48339395254,43251.8552502453
73,53260.6977544748,5309.46014948769,43371.9512195122,4200.89843294185,50772.2764227642,5913.7782045565,43251.8552502453
74,51739.7124045983,4446.60079415866,43822.1774193548,4191.19478779378,50369.1129032258,5879.64995679255,43251.8552502453
75,52206.127378569,4027.17817123859,43633.2,4161.72226846702,50110.16,5838.0257028804,43251.8552502453
76,52028.9539435528,4755.70802487269,43305.9523809524,4141.48156242252,49767.2222222222,5801.54736726141,43251.8552502453
77,52336.358812209,4144.13656876184,43039.7637795276,4117.29483070008,49626.5354330709,5757.23619118347,43251.8552502453
78,53116.3208643139,3958.46238590867,42771.484375,4093.74472215913,49512.265625,5713.05552224647,43251.8552502453
79,54637.0172085757,5133.40615663557,44163.9534883721,4295.58281908267,49655.5813953488,5670.24787579745,43251.8552502453
80,55039.1054281705,4582.22032385235,44016.5384615385,4264.85195784811,49735.1538461538,5626.85949445886,43251.8552502453
81,54411.2294027587,4912.53039332161,44004.9618320611,4232.06135985042,50386.0305343511,5621.67410437947,43251.8552502453
82,53685.6775474819,4683.16083026503,43860.9848484848,4202.2415772726,50135.3787878788,5584.4315101639,43251.8552502453
83,54583.6909537206,4538.36247906408,43839.4736842105,4170.46231154947,50134.3609022556,5542.12530502679,43251.8552502453
84,53861.168133338,4239.02515808312,43624.2537313433,4144.73905563423,50439.328358209,5508.96648498518,43251.8552502453
85,53677.1217203958,4383.09307882396,43715.9259259259,4114.83707360409,50417.5555555556,5467.89846738783,43251.8552502453
86,53790.779451467,4748.34202993364,43498.1617647059,4090.20084588703,50049.7794117647,5439.93412619169,43251.8552502453
87,52951.6026912688,4761.74703727922,43293.0656934307,4065.34076424521,50199.0510948905,5402.01255757334,43251.8552502453
88,53843.0316011062,4182.86265064194,43377.8985507246,4036.56477872979,50125.1449275362,5363.09478277742,43251.8552502453
89,54406.8991344701,4525.94746742903,43180.9352517986,4012.18688929834,49836.4748201439,5332.10824073743,43251.8552502453
90,53578.7291347619,3519.80179048106,43265.3571428571,3984.22318158148,49630.6428571429,5297.77659330525,43251.8552502453
91,54323.2769327591,4580.80176091787,43809.5744680851,3993.28941548696,49278.7943262411,5271.7740232096,43251.8552502453
92,52926.1345463391,4800.1983126345,43765.1408450704,3965.21894565948,49496.5492957746,5238.94509010331,43251.8552502453
93,52780.251096355,4296.82950970353,43473.7762237762,3948.13653070763,49185.3846153846,5211.41449809079,43251.8552502453
94,52901.8657284808,3447.92491655719,43255.2083333333,3926.65753475699,49329.9305555556,5177.0034675375,43251.8552502453
95,53903.9392370763,3657.45616469973,43012.0689655172,3907.01452258782,49113.8620689655,5145.62202500072,43251.8552502453
96,53989.6874811384,3612.80148330618,43025.6849315068,3880.09365015329,48804.8630136986,5119.53302366232,43251.8552502453
97,54537.5271295973,4332.21105741887,42821.4285714286,3858.964216298,48686.462585034,5085.85555897663,43251.8552502453
98,53165.0124481406,3670.90857180553,42613.1756756757,3838.40479769503,48361.0135135135,5061.80244737863,43251.8552502453
99,53123.481287728,3860.04584603332,42666.1073825503,3812.83954254624,48056.5771812081,5036.87207710749,43251.8552502453
100,53605.6161213796,3565.21120219996,42485,3791.60687528723,47842.8666666667,5007.66051005294,43251.8552502453
101,53405.6599391871,3985.41845916541,42408.2781456954,3767.11605314739,47541.2582781457,4983.47236934662,43251.8552502453
102,52952.1241273829,4519.07461367622,42155.5921052632,3750.74611320403,47327.1710526316,4955.12689837405,43251.8552502453
103,52415.690674457,4491.209035657,42304.9019607843,3729.08016505457,47410,4923.2287749292,43251.8552502453
104,52300.2971726464,4287.59865929289,42147.0779220779,3708.08924723797,47215.7792207792,4894.93067113462,43251.8552502453
105,52361.2249458759,3876.66450874689,41928.064516129,3690.55734532279,47100.1935483871,4864.52773156832,43251.8552502453
106,53210.822374408,4025.73435873605,42429.8076923077,3701.13578930486,47150.8333333333,4833.41067778129,43251.8552502453
107,51956.0212569453,4496.23507962952,42185.0318471338,3685.60004778469,46952.3566878981,4806.55315576068,43251.8552502453
108,52522.5694487713,2984.01404023461,42295.8860759494,3663.81299043323,46750.1265822785,4780.24506547713,43251.8552502453
109,51231.5263570358,3485.66044074224,42117.2955974843,3645.02972848828,46987.5471698113,4755.95769768316,43251.8552502453
110,52440.6591454692,3933.940003864,42629.0625,3658.30524871885,47068.875,4726.7501247393,43251.8552502453
111,51537.0680173499,3147.61169122412,42674.8447204969,3635.73090582553,46807.5776397516,4704.51543049368,43251.8552502453
112,52331.7771198756,3511.16683942029,42905.2469135802,3620.53291801054,47012.4691358025,4679.81015573507,43251.8552502453
113,50801.2821652334,3501.97342626697,42691.1042944785,3604.58983286273,47343.6809815951,4662.77363660945,43251.8552502453
114,51993.199540414,4140.25441437516,42592.3780487805,3583.84422332865,47092.3170731707,4641.02158770318,43251.8552502453
115,52174.1382299612,4183.41556713472,42919.0909090909,3577.03448474749,46826.1818181818,4620.44049130338,43251.8552502453
116,51778.2305173221,2934.12989706077,42878.6144578313,3555.587281672,46652.5301204819,4595.73963742098,43251.8552502453
117,50492.9227047422,3718.44092726062,42711.6766467066,3538.13229539754,46562.3952095808,4568.94898013284,43251.8552502453
118,51151.0264678013,3202.5760422555,42528.869047619,3521.72216588723,46297.1428571429,4549.37576893809,43251.8552502453
119,52277.6055371587,3922.28953357808,43535.2071005917,3643.3585692958,46117.8698224852,4525.86926492744,43251.8552502453
120,50865.9245011881,3869.29568850189,43649.7058823529,3623.62035593161,45952.4705882353,4502.14619627332,43251.8552502453
121,50480.623926911,3003.64466646716,43535.3801169591,3604.12932078051,45846.9005847953,4476.91520191822,43251.8552502453
122,51019.0356862614,4152.70128179412,43747.3837209302,3589.35563575382,45754.7674418605,4451.69349305168,43251.8552502453
123,50443.2332271033,3132.24237367124,43859.8265895954,3570.26867880349,45677.5722543353,4426.48863724243,43251.8552502453
124,50633.279506966,3927.97765253103,43800.2873563218,3550.13347482201,45558.7356321839,4402.51543633754,43251.8552502453
125,50619.355580181,2763.66424952917,43792.2857142857,3529.73953055712,45432.5714285714,4379.04190334398,43251.8552502453
126,50597.6831774172,3282.9101644861,43759.375,3509.72477754049,45385.8522727273,4354.27088288497,43251.8552502453
127,50805.8156239541,3448.03742973214,43651.1299435028,3491.4710461795,45202.3163841808,4333.44123800831,43251.8552502453
128,49562.3226324521,3280.64570448044,43411.5168539326,3480.05081686621,45355.2247191011,4311.68604776045,43251.8552502453
129,49921.1544219424,2791.73429845381,43370.1117318436,3460.7490598096,45409.1061452514,4287.80355044891,43251.8552502453
130,49771.636095439,3766.65878027969,43511.3888888889,3444.33009067104,45223.5,4267.90971052361,43251.8552502453
131,50253.541784865,2873.05084096583,43409.1160220994,3426.72994455627,45162.5966850829,4244.63848043812,43251.8552502453
132,49950.9943482979,3469.73931229947,43544.2307692308,3410.49003207072,45090.2747252747,4221.81036518337,43251.8552502453
133,51455.048554331,3657.94564614858,43743.4426229508,3397.6284044373,44860.2732240437,4204.94322877844,43251.8552502453
134,51044.9080916562,2891.84532571719,43782.8804347826,3379.29352258678,44812.1195652174,4182.24413764377,43251.8552502453
135,50729.4796854901,3346.65763740307,43584.0540540541,3366.83567066032,44608.8108108108,4164.50721989073,43251.8552502453
136,49852.4651757869,3355.65007683327,43564.7849462366,3348.69229839316,44675.4301075269,4142.53497874512,43251.8552502453
137,51918.6720261652,3537.95231590495,43508.2887700535,3331.17027047878,44682.513368984,4120.26940655825,43251.8552502453
138,50755.1573971371,3343.64848829984,43532.1808510638,3313.44312620884,44678.8829787234,4098.23749689489,43251.8552502453
139,51266.1064599696,3036.82577770628,43646.0317460317,3297.79473108667,44933.8624338624,4084.44733810223,43251.8552502453
140,50909.2157962872,3114.84812012308,44650,3431.31982646892,44886.8421052632,4063.11002566854,43251.8552502453
141,51508.7203350407,3598.35732150068,44494.7643979058,3416.80705451263,44735.6020942408,4044.56880418591,43251.8552502453
142,51946.5879321792,3792.21723892396,44523.4375,3399.03958580108,44971.3541666667,4030.33021904077,43251.8552502453
143,50136.9834493584,2415.48252670637,44619.170984456,3382.69825741849,44923.8341968912,4009.62198350342,43251.8552502453
144,51045.2208751944,2857.47073477717,44631.4432989691,3365.19381703084,44935.0515463918,3988.86259435255,43251.8552502453
145,50013.4731142661,3477.32879757894,44530.2564102564,3349.38414638239,44991.7948717949,3968.70920777114,43251.8552502453
146,49940.048437426,2624.35249891925,44800.5102040816,3343.20513891888,44845.9183673469,3951.06452997728,43251.8552502453
147,50088.6322395464,2554.97389653104,44618.7817258883,3331.13404911855,45024.3654822335,3934.97498270006,43251.8552502453
148,49452.5363748951,3431.64524372697,44560.101010101,3314.74682710689,44807.0707070707,3921.05668659135,43251.8552502453
149,50274.1603788053,3778.21674743608,44381.4070351759,3302.86758474661,44591.959798995,3907.20926751682,43251.8552502453
150,48899.8542712268,3056.8693970686,44659.5,3298.07467194938,44494.3,3888.80767501483,43251.8552502453
151,49908.6250959643,3020.47719283536,44550.7462686567,3283.39489244006,44561.4925373134,3869.94991748032,43251.8552502453
152,50105.0586515347,2772.27107012715,44429.2079207921,3269.33073490635,44390.396039604,3854.51458555267,43251.8552502453
153,50486.2810085854,2856.03593113574,44215.3201970443,3260.20442160527,44329.3596059113,3835.92086517087,43251.8552502453
154,48954.6299443514,2934.28191917383,44206.9117647059,3244.15525178554,44207.6470588235,3818.97427388727,43251.8552502453
155,49487.9047360352,3397.84710541881,44396.6341463415,3233.84993828351,44062.243902439,3803.04808664346,43251.8552502453
156,49770.1821626178,3180.34739700365,44190.8252427184,3224.68153792773,44149.3203883495,3785.50314531281,43251.8552502453
157,48115.1131856771,3008.22632908256,44151.2560386473,3209.27287475104,43991.1111111111,3770.46374943028,43251.8552502453
